id_cliente,pt_id,cantidad
41502534,257.0,1.0
41502534,280.0,1.0
41502534,315.0,1.0
41502534,323.0,1.000012666324676
41502534,325.0,1.0000633316233796
41502534,343.0,1.0
41502534,348.0,1.0000379989740278
41502534,352.0,1.0
41502534,357.0,1.0000379989740278
41502534,363.0,1.0
41502534,365.0,1.0
41502534,367.0,1.0
41502534,375.0,1.0002153275194903
41502534,376.0,1.0000759979480554
41502534,380.0,1.000012666324676
41502534,388.0,1.0
41502534,392.0,1.000012666324676
41502534,398.0,1.0000253326493518
41502534,401.0,1.000012666324676
41502534,404.0,1.000012666324676
41502534,418.0,1.0000253326493518
41502534,421.0,1.0
41502534,441.0,1.000012666324676
41502534,443.0,1.0
41502534,467.0,1.0
41507594,274.0,1.0000253326493518
41507594,285.0,1.0
41507594,325.0,1.0
41516414,0.0,1.000012666324676
41516414,230.0,1.0000379989740278
41516414,233.0,1.0
41516414,235.0,1.0000253326493518
41516414,236.0,1.000012666324676
41516414,245.0,1.000012666324676
41516414,271.0,1.000012666324676
41516414,285.0,1.0000253326493518
41516414,323.0,1.000012666324676
41516414,325.0,1.0
41532182,230.0,1.0
41539877,233.0,1.0001646622207867
41541498,275.0,1.000012666324676
41541498,325.0,1.0
41544632,398.0,1.000012666324676
41551988,237.0,1.0000633316233796
41552905,0.0,1.0009499743506924
41552905,228.0,1.0002153275194903
41552905,230.0,1.0007979784545817
41552905,233.0,1.0004053223896288
41552905,235.0,1.0004559876883323
41552905,236.0,1.0003039917922216
41552905,237.0,1.0000886642727314
41552905,252.0,1.0000633316233796
41552905,253.0,1.0001773285454627
41552905,254.0,1.0001773285454627
41552905,257.0,1.0001139969220831
41552905,271.0,1.0002026611948145
41552905,274.0,1.0000633316233796
41552905,275.0,1.000139329571435
41552905,280.0,1.000379989740277
41552905,285.0,1.000151995896111
41552905,315.0,1.0004939866623601
41552905,323.0,1.000873976402637
41552905,325.0,1.000531985636388
41552905,331.0,1.00077264580523
41552905,343.0,1.0010006396493962
41552905,348.0,1.0000379989740278
41552905,353.0,1.00077264580523
41552905,357.0,1.0
41552905,358.0,1.0001139969220831
41552905,359.0,1.00077264580523
41552905,360.0,1.0000379989740278
41552905,364.0,1.0000886642727314
41552905,365.0,1.0000886642727314
41552905,366.0,1.0000886642727314
41552905,380.0,1.0
41552905,392.0,1.0000633316233796
41552905,398.0,1.0001646622207867
41552905,417.0,1.0000253326493518
41552905,425.0,1.0000633316233796
41552905,427.0,1.0000633316233796
41552905,429.0,1.0000506652987036
41552905,431.0,1.0000886642727314
41552905,433.0,1.000012666324676
41552905,445.0,1.0000379989740278
41556463,0.0,1.0000379989740278
41556463,233.0,1.0
41556463,257.0,1.0
41556463,280.0,1.000012666324676
41556463,323.0,1.0
41556463,398.0,1.0
41560518,230.0,1.000012666324676
41560518,331.0,1.0000379989740278
41560518,343.0,1.0
41560518,353.0,1.0000379989740278
41560518,359.0,1.0000379989740278
41561716,0.0,1.000012666324676
41561716,233.0,1.0000253326493518
41561716,252.0,1.0
41561716,280.0,1.0
41561716,331.0,1.0000633316233796
41561716,353.0,1.0000633316233796
41561716,359.0,1.0000633316233796
41561716,364.0,1.0
41561716,366.0,1.0
41561716,398.0,1.0000506652987036
41561716,427.0,1.0
41565181,325.0,1.0
41574301,228.0,1.0001899948701385
41574301,230.0,1.000151995896111
41574301,234.0,1.0000253326493518
41574301,235.0,1.000531985636388
41574301,245.0,1.0
41574301,253.0,1.0003673234156012
41574301,274.0,1.000139329571435
41574301,280.0,1.000012666324676
41576116,380.0,1.0000633316233796
41588443,236.0,1.0
41588443,237.0,1.0
41588443,280.0,1.0
41588443,323.0,1.0
41588813,233.0,1.0
41588813,275.0,1.0
41588813,280.0,1.0000759979480554
41588813,285.0,1.0
41588813,325.0,1.0
41589218,414.0,1.0000253326493518
41618117,315.0,1.0
41618117,357.0,1.0
41627017,235.0,1.0065484898574406
41627017,236.0,1.0002153275194903
41627668,325.0,1.0
41643734,230.0,1.0001139969220831
41643734,286.0,1.000012666324676
41644735,230.0,1.0
41644735,237.0,1.000012666324676
41644735,376.0,1.0
41644735,392.0,1.0
41649911,0.0,1.0000886642727314
41649911,233.0,1.0000379989740278
41649911,236.0,1.000012666324676
41649911,246.0,1.0000253326493518
41649911,271.0,1.0002279938441663
41649911,280.0,1.0002913254675456
41649911,323.0,1.0000379989740278
41649911,325.0,1.0005446519610637
41649911,348.0,1.0000379989740278
41652949,0.0,1.000240660168842
41652949,285.0,1.0000253326493518
41658051,230.0,1.0000759979480554
41658051,236.0,1.0000253326493518
41659227,378.0,1.000012666324676
41662357,230.0,1.0
41662357,323.0,1.0
41662357,348.0,1.0
41662357,360.0,1.0
41662357,365.0,1.0
41662357,366.0,1.0
41662357,376.0,1.0
41662357,380.0,1.0
41663850,228.0,1.0000633316233796
41663850,236.0,1.0001139969220831
41669761,0.0,1.0
41669761,233.0,1.0
41669761,315.0,1.0001139969220831
41669761,323.0,1.0
41669761,325.0,1.0001899948701385
41669761,331.0,1.000012666324676
41669761,348.0,1.0001646622207867
41669761,353.0,1.000012666324676
41669761,355.0,1.0000253326493518
41669761,357.0,1.0001646622207867
41669761,359.0,1.000012666324676
41672126,0.0,1.000012666324676
41672126,228.0,1.000012666324676
41672126,231.0,1.0000253326493518
41672126,233.0,1.0
41672126,235.0,1.000012666324676
41672126,246.0,1.0
41672126,274.0,1.0001139969220831
41672126,280.0,1.0000759979480554
41672126,282.0,1.0007473131558782
41683853,0.0,1.0
41683853,230.0,1.000012666324676
41683853,271.0,1.0000506652987036
41683853,280.0,1.0000253326493518
41683853,306.0,1.000012666324676
41686241,315.0,1.0000253326493518
41691433,0.0,1.0000253326493518
41691433,237.0,1.0001013305974071
41691433,252.0,1.0000253326493518
41691433,257.0,1.0
41691433,280.0,1.000012666324676
41691433,315.0,1.0000633316233796
41691433,325.0,1.0
41691433,328.0,1.0000506652987036
41691433,343.0,1.0002153275194903
41691433,357.0,1.0
41691433,358.0,1.0
41691433,364.0,1.0000253326493518
41691433,365.0,1.0000253326493518
41691433,366.0,1.0000253326493518
41691433,375.0,1.0
41691433,392.0,1.0
41691433,400.0,1.0
41691433,406.0,1.0000379989740278
41691433,407.0,1.0
41694050,418.0,1.0
41694050,431.0,1.0000886642727314
41694050,451.0,1.0
41694982,271.0,1.0
41694982,358.0,1.0
41699391,237.0,1.0
41699391,325.0,1.0000633316233796
41699391,403.0,1.0000253326493518
41699391,419.0,1.0
41699391,421.0,1.000012666324676
41708298,230.0,1.000012666324676
41708925,315.0,1.0
41708925,325.0,1.0000633316233796
41708925,331.0,1.0000379989740278
41708925,348.0,1.0
41708925,353.0,1.0000379989740278
41708925,359.0,1.0000379989740278
41708925,388.0,1.0
41713395,325.0,1.0000633316233796
41713771,0.0,1.0000379989740278
41714666,315.0,1.0
41714666,358.0,1.0
41714666,367.0,1.0
41720063,429.0,1.0
41722766,280.0,1.000012666324676
41722766,348.0,1.0000506652987036
41722766,445.0,1.0
41724596,230.0,1.000012666324676
41724596,236.0,1.0
41724596,274.0,1.0
41724596,343.0,1.0
41731050,325.0,1.0000379989740278
41735262,0.0,1.0001013305974071
41735262,233.0,1.0
41735262,323.0,1.0
41735262,392.0,1.0
4173543,0.0,1.000139329571435
4173543,229.0,1.000139329571435
4173543,233.0,1.000139329571435
4173543,234.0,1.000139329571435
4173543,235.0,1.000139329571435
41736746,0.0,1.0009879733247202
41736746,230.0,1.0014819599870803
41736746,231.0,1.0001013305974071
41736746,233.0,1.0001899948701385
41736746,235.0,1.0002913254675456
41736746,237.0,1.0000253326493518
41736746,252.0,1.0000759979480554
41736746,253.0,1.000012666324676
41736746,257.0,1.000012666324676
41736746,271.0,1.000139329571435
41736746,275.0,1.0001899948701385
41736746,285.0,1.0000506652987036
41736746,287.0,1.000012666324676
41736746,315.0,1.0007979784545817
41736746,323.0,1.0001139969220831
41736746,325.0,1.001013305974072
41736746,330.0,1.0000253326493518
41736746,331.0,1.0
41736746,348.0,1.0
41736746,357.0,1.0001646622207867
41736746,358.0,1.0000633316233796
41736746,359.0,1.000012666324676
41736746,360.0,1.000012666324676
41736746,364.0,1.000012666324676
41736746,365.0,1.000012666324676
41736746,366.0,1.000012666324676
41736746,368.0,1.0000379989740278
41736746,378.0,1.0000253326493518
41736746,398.0,1.000139329571435
41736746,400.0,1.0000633316233796
41740591,325.0,1.0
41740822,235.0,1.0
41740822,285.0,1.0
41745650,0.0,1.0
41745650,325.0,1.000012666324676
41745650,331.0,1.000012666324676
41745650,348.0,1.0
41745650,353.0,1.000012666324676
41745650,359.0,1.000012666324676
41745650,380.0,1.0
41745650,392.0,1.0
41748983,315.0,1.0000506652987036
41748983,325.0,1.0000379989740278
41748983,367.0,1.000012666324676
41748983,400.0,1.0000506652987036
41748983,419.0,1.0
41748983,421.0,1.0
41748983,424.0,1.0
41748983,429.0,1.0
41748983,445.0,1.0
41749937,230.0,1.000012666324676
41749937,360.0,1.0
41749937,367.0,1.0
41751612,0.0,1.0
41757392,0.0,1.0003293244415734
41757392,230.0,1.0000253326493518
41757392,233.0,1.0001013305974071
41757392,235.0,1.0
41757392,236.0,1.000012666324676
41757392,237.0,1.0
41757392,257.0,1.0
41757392,274.0,1.0000506652987036
41757392,275.0,1.0
41757392,280.0,1.000139329571435
41757392,285.0,1.0000633316233796
41757392,306.0,1.0001013305974071
41757392,315.0,1.000151995896111
41757392,323.0,1.0003293244415734
41757392,325.0,1.000240660168842
41757392,328.0,1.0
41757392,343.0,1.0000253326493518
41757392,348.0,1.000126663246759
41757392,357.0,1.0000379989740278
41757392,358.0,1.0
41757392,364.0,1.0
41757392,365.0,1.0
41757392,366.0,1.0
41757392,380.0,1.000139329571435
41766715,0.0,1.0000886642727314
41766715,233.0,1.0
41766715,252.0,1.000012666324676
41766715,323.0,1.0000379989740278
41766715,417.0,1.0
41786371,325.0,1.000012666324676
41787075,325.0,1.000012666324676
41791424,325.0,1.000012666324676
41791424,348.0,1.000012666324676
41791424,357.0,1.000012666324676
41791424,418.0,1.0000253326493518
41793793,233.0,1.0
41793793,323.0,1.0
41793793,360.0,1.0
41793793,398.0,1.0
41793793,400.0,1.0
41793793,414.0,1.0
4186657,325.0,1.000012666324676
41892345,0.0,1.0000886642727314
41892345,230.0,1.0001013305974071
41892345,252.0,1.000012666324676
41892345,257.0,1.000012666324676
41892345,315.0,1.0
41892345,348.0,1.0
41892345,364.0,1.000012666324676
41892345,365.0,1.000012666324676
41892345,366.0,1.000012666324676
41892345,417.0,1.000012666324676
41892851,323.0,1.0000506652987036
41901212,0.0,1.0000379989740278
41901212,233.0,1.0
41901212,252.0,1.0
41901212,257.0,1.0
41901212,280.0,1.0000379989740278
41901212,331.0,1.0001139969220831
41901212,343.0,1.000012666324676
41901212,348.0,1.000012666324676
41901212,353.0,1.0001139969220831
41901212,359.0,1.0001139969220831
41901212,366.0,1.0
41901212,376.0,1.0
41901212,380.0,1.0
41901212,388.0,1.0
41901212,400.0,1.000012666324676
41901212,401.0,1.000012666324676
41902621,285.0,1.000012666324676
41912544,230.0,1.000012666324676
41920657,325.0,1.0000379989740278
41925946,246.0,1.0000253326493518
41925946,271.0,1.0000379989740278
41925946,275.0,1.000012666324676
41925946,285.0,1.000012666324676
41925946,315.0,1.000012666324676
41925946,323.0,1.000012666324676
41927656,233.0,1.0
41927656,325.0,1.0001013305974071
41927656,331.0,1.0000379989740278
41927656,348.0,1.0
41927656,353.0,1.0000379989740278
41927656,357.0,1.0000633316233796
41927656,359.0,1.0000379989740278
41927656,380.0,1.0
41927656,408.0,1.0
41927656,426.0,1.0
41928460,285.0,1.0
41932146,0.0,1.0000253326493518
41932146,233.0,1.0
41932146,275.0,1.0000506652987036
41932146,278.0,1.0
41932146,280.0,1.000012666324676
41932146,323.0,1.000012666324676
41932146,355.0,1.000012666324676
41933559,0.0,1.0000253326493518
41933559,325.0,1.0
41933559,348.0,1.0
41938946,0.0,1.0001773285454627
41938946,230.0,1.0000886642727314
41938946,233.0,1.0001013305974071
41938946,236.0,1.0000379989740278
41938946,252.0,1.0000379989740278
41938946,253.0,1.0001773285454627
41938946,280.0,1.0005953172597672
41938946,315.0,1.0000759979480554
41938946,325.0,1.0000379989740278
41938946,343.0,1.0000379989740278
41938946,348.0,1.000012666324676
41941943,282.0,1.0004433213636565
41942935,315.0,1.0000379989740278
41942935,325.0,1.000126663246759
41942935,331.0,1.000012666324676
41942935,353.0,1.000012666324676
41942935,359.0,1.000012666324676
41946698,0.0,1.000012666324676
41946698,235.0,1.0
41946698,280.0,1.0000759979480554
41946698,315.0,1.000139329571435
41946698,325.0,1.000240660168842
41946698,331.0,1.0001139969220831
41946698,343.0,1.0000253326493518
41946698,348.0,1.0001773285454627
41946698,353.0,1.0002153275194903
41946698,359.0,1.0001646622207867
41946698,376.0,1.0000253326493518
41946698,380.0,1.0000759979480554
41946698,388.0,1.0
41946698,392.0,1.000012666324676
41946698,398.0,1.0
41946698,401.0,1.0
41949084,0.0,1.0
41949084,280.0,1.000012666324676
41949084,325.0,1.0
41949084,425.0,1.000012666324676
41949084,431.0,1.0
41952991,0.0,1.0003673234156012
41952991,230.0,1.0002279938441663
41952991,233.0,1.0000633316233796
41952991,236.0,1.0000506652987036
41952991,237.0,1.0000633316233796
41952991,252.0,1.001253966142914
41952991,257.0,1.0003673234156012
41952991,323.0,1.0000506652987036
41952991,325.0,1.0004433213636565
41952991,331.0,1.0002153275194903
41952991,343.0,1.0001899948701385
41952991,348.0,1.0001139969220831
41952991,353.0,1.0002153275194903
41952991,355.0,1.0001139969220831
41952991,357.0,1.0000506652987036
41952991,359.0,1.0002153275194903
41952991,366.0,1.000873976402637
41952991,380.0,1.0008613100779613
41952991,392.0,1.0000379989740278
41952991,398.0,1.000240660168842
41952991,399.0,1.0000759979480554
41952991,400.0,1.0017606191299502
41952991,404.0,1.0000253326493518
41952991,406.0,1.0000886642727314
41952991,407.0,1.0005573182857397
41952991,408.0,1.0029639199741607
41952991,414.0,1.0002026611948145
41952991,415.0,1.0010639712727756
41952991,416.0,1.0001773285454627
41952991,417.0,1.0001139969220831
41952991,418.0,1.000240660168842
41952991,419.0,1.0000379989740278
41952991,420.0,1.0000253326493518
41952991,421.0,1.000012666324676
41952991,422.0,1.0001139969220831
41952991,423.0,1.0010006396493962
41952991,425.0,1.000253326493518
41952991,426.0,1.0010639712727756
41952991,427.0,1.0001646622207867
41952991,429.0,1.0002786591428698
41952991,431.0,1.0001139969220831
41952991,433.0,1.0000759979480554
41952991,443.0,1.0000379989740278
41952991,444.0,1.0005573182857397
41952991,445.0,1.0003546570909252
41952991,446.0,1.0013426304156454
41952991,447.0,1.0001899948701385
41952991,451.0,1.0000759979480554
41952991,452.0,1.0000506652987036
41952991,453.0,1.0004306550389805
41952991,454.0,1.0001013305974071
41952991,458.0,1.0
41952991,467.0,1.000012666324676
41953069,0.0,1.0
41953069,230.0,1.0002786591428698
41953069,280.0,1.0
41953069,392.0,1.0
41953069,401.0,1.0
41953069,431.0,1.0
41957026,230.0,1.000012666324676
41957026,431.0,1.000012666324676
41957026,435.0,1.000012666324676
41957026,454.0,1.000012666324676
41958948,325.0,1.0000253326493518
41958948,380.0,1.000012666324676
41958948,398.0,1.0
41958948,418.0,1.0
41958948,419.0,1.0
41958948,420.0,1.0
42008328,325.0,1.0000379989740278
42014768,237.0,1.0
42014768,398.0,1.0
42059549,230.0,1.0000633316233796
42059549,252.0,1.0000379989740278
42059549,257.0,1.0000253326493518
42059549,315.0,1.000151995896111
42059549,325.0,1.0001646622207867
42059549,343.0,1.0001139969220831
42059549,348.0,1.0
42059549,357.0,1.0
42059549,364.0,1.0000379989740278
42059549,365.0,1.0000379989740278
42059549,366.0,1.0000379989740278
42059549,380.0,1.0003673234156012
42059549,399.0,1.0002913254675456
42060350,275.0,1.000012666324676
42060350,315.0,1.000139329571435
42060350,325.0,1.000151995896111
42060350,330.0,1.0001899948701385
42060350,331.0,1.000240660168842
42060350,348.0,1.0002659928181938
42060350,353.0,1.0000379989740278
42060350,357.0,1.000012666324676
42060350,359.0,1.0000379989740278
42078876,325.0,1.000392656064953
42078876,348.0,1.0000253326493518
42078876,355.0,1.0000886642727314
42078876,380.0,1.0005826509350915
42078876,398.0,1.0000379989740278
42078876,399.0,1.0003673234156012
42078876,414.0,1.000126663246759
42078876,418.0,1.0002153275194903
42078876,419.0,1.000240660168842
42078876,420.0,1.0001646622207867
42078876,421.0,1.0000379989740278
42078876,424.0,1.0000253326493518
42078876,427.0,1.0001013305974071
42078876,429.0,1.0002659928181938
42078876,431.0,1.000253326493518
42078876,433.0,1.0
42078876,445.0,1.0
42078876,446.0,1.0004559876883323
42078876,447.0,1.0001139969220831
42081001,399.0,1.0000759979480554
42088957,0.0,1.000012666324676
42088957,230.0,1.0001013305974071
42088957,231.0,1.000012666324676
42088957,233.0,1.0000253326493518
42088957,236.0,1.000012666324676
42088957,252.0,1.000012666324676
42088957,257.0,1.000012666324676
42088957,274.0,1.0000633316233796
42088957,315.0,1.0003166581168976
42088957,325.0,1.0003039917922216
42088957,331.0,1.0007219805065264
42088957,348.0,1.0002913254675456
42088957,353.0,1.0007219805065264
42088957,355.0,1.000126663246759
42088957,357.0,1.0001899948701385
42088957,358.0,1.0
42088957,359.0,1.0007219805065264
42088957,360.0,1.0
42088957,363.0,1.0004179887143048
42088957,367.0,1.000012666324676
42088957,380.0,1.0000379989740278
42088957,392.0,1.0
42088957,398.0,1.000012666324676
42088957,400.0,1.000012666324676
42088957,401.0,1.0000379989740278
42088957,402.0,1.0000379989740278
42088957,403.0,1.0000379989740278
42088957,407.0,1.000012666324676
42088957,414.0,1.0000253326493518
42088957,418.0,1.000012666324676
42088957,419.0,1.0000379989740278
42090769,0.0,1.0000379989740278
42090769,230.0,1.0000253326493518
42090769,233.0,1.000012666324676
42090769,252.0,1.0000506652987036
42090769,323.0,1.000012666324676
42090769,325.0,1.0000379989740278
42090769,343.0,1.0001013305974071
42090769,355.0,1.000012666324676
42090769,366.0,1.0000506652987036
42090769,380.0,1.0001773285454627
42090769,398.0,1.000012666324676
42090769,400.0,1.0001773285454627
42090769,406.0,1.0000253326493518
42090769,408.0,1.0004306550389805
42090769,414.0,1.0000633316233796
42090769,415.0,1.0001139969220831
42090769,417.0,1.000012666324676
42090769,418.0,1.0000506652987036
42090769,419.0,1.000012666324676
42090769,420.0,1.000012666324676
42090769,421.0,1.000012666324676
42090769,422.0,1.0000379989740278
42090769,423.0,1.0000506652987036
42090769,424.0,1.0000253326493518
42090769,425.0,1.0001139969220831
42090769,426.0,1.0001139969220831
42090769,429.0,1.0000253326493518
42090769,431.0,1.0
42090769,446.0,1.000139329571435
42090769,447.0,1.0
42093743,0.0,1.0
42093743,230.0,1.000012666324676
42093743,233.0,1.000012666324676
42093743,235.0,1.000012666324676
42093743,236.0,1.000012666324676
42093743,274.0,1.000012666324676
42093743,315.0,1.0000633316233796
42093743,325.0,1.0000759979480554
42093743,348.0,1.0000633316233796
42093743,355.0,1.0000253326493518
42094772,0.0,1.000012666324676
42094772,231.0,1.0
42094772,233.0,1.0
42094772,237.0,1.0
42094772,257.0,1.000012666324676
42094772,280.0,1.0001139969220831
42094772,323.0,1.0
42094772,331.0,1.0000379989740278
42094772,348.0,1.0
42094772,353.0,1.0000379989740278
42094772,359.0,1.0000379989740278
42094772,375.0,1.0000633316233796
42094772,376.0,1.0000759979480554
42094772,380.0,1.0000506652987036
42094772,399.0,1.000012666324676
42094772,401.0,1.0
42094772,404.0,1.000012666324676
42094772,407.0,1.000012666324676
42094772,418.0,1.000012666324676
42094772,422.0,1.000012666324676
42100836,380.0,1.0001013305974071
42107225,0.0,1.0000633316233796
42107225,280.0,1.0000886642727314
42107225,315.0,1.0000379989740278
42107225,323.0,1.0001139969220831
42107225,331.0,1.0000886642727314
42107225,343.0,1.000012666324676
42107225,353.0,1.0000886642727314
42107225,359.0,1.0001139969220831
42107225,360.0,1.000012666324676
42107225,376.0,1.0000633316233796
42107225,388.0,1.000012666324676
42107225,392.0,1.0000379989740278
42107225,398.0,1.000012666324676
42107225,399.0,1.0000633316233796
42110086,0.0,1.000126663246759
42110086,231.0,1.0000253326493518
42110086,280.0,1.0
42110086,325.0,1.0000506652987036
42110086,343.0,1.000012666324676
42110086,348.0,1.0000253326493518
42110086,355.0,1.0
42110086,357.0,1.0000506652987036
42110086,398.0,1.000012666324676
42110086,399.0,1.0
42110086,417.0,1.000012666324676
42110086,419.0,1.0
42110086,420.0,1.0
42110086,421.0,1.0
42110086,424.0,1.0
42110086,425.0,1.0000253326493518
42110086,427.0,1.0
42110086,429.0,1.000012666324676
42110086,431.0,1.0000886642727314
42110086,433.0,1.000012666324676
42110086,445.0,1.0
42110086,451.0,1.0
42110086,452.0,1.0
42110086,454.0,1.0000633316233796
42110873,325.0,1.000012666324676
42111189,252.0,1.0001139969220831
42111189,257.0,1.0000506652987036
42111189,325.0,1.0000253326493518
42111189,331.0,1.0000886642727314
42111189,353.0,1.0000886642727314
42111189,357.0,1.000012666324676
42111189,359.0,1.0000886642727314
42111189,399.0,1.0000886642727314
42111189,401.0,1.0
42111189,402.0,1.0000253326493518
42111189,403.0,1.0
42111189,408.0,1.0002279938441663
42111189,415.0,1.000139329571435
42111189,418.0,1.0000379989740278
42111189,423.0,1.000012666324676
42124318,282.0,1.000139329571435
42124602,325.0,1.000012666324676
42125598,323.0,1.0
42125598,325.0,1.0
42125598,364.0,1.0
42125598,376.0,1.0
42125598,380.0,1.0
42125598,398.0,1.0
42125598,400.0,1.0
42128816,0.0,1.0
42128816,230.0,1.0
42128816,257.0,1.0001139969220831
42128816,315.0,1.0000759979480554
42128816,343.0,1.0
42128816,380.0,1.0
42128816,400.0,1.0001139969220831
42128816,407.0,1.0001139969220831
42128816,408.0,1.0001773285454627
42128816,414.0,1.0
42128816,415.0,1.0001773285454627
42128816,418.0,1.000012666324676
42128816,419.0,1.0000506652987036
42128816,421.0,1.0000253326493518
42128816,422.0,1.0
42128816,423.0,1.0000759979480554
42128816,425.0,1.0
42128816,426.0,1.0000759979480554
42128816,427.0,1.000012666324676
42130060,230.0,1.0000633316233796
42130060,236.0,1.000012666324676
42130060,237.0,1.0000253326493518
42130060,274.0,1.0
42130060,280.0,1.000012666324676
42131891,0.0,1.0
42131891,237.0,1.0
42131891,343.0,1.0000253326493518
42131891,360.0,1.0
42131891,388.0,1.0
42131891,400.0,1.0
42134006,230.0,1.0
42134006,231.0,1.0
42134006,366.0,1.0
42134006,408.0,1.0
42134006,415.0,1.0
42134006,423.0,1.0
42134006,445.0,1.0
42138544,325.0,1.000012666324676
42138544,348.0,1.0
42138544,357.0,1.000012666324676
42142087,323.0,1.0
42142087,325.0,1.000012666324676
42142087,343.0,1.0
42143135,236.0,1.0
42143135,323.0,1.0
42143135,328.0,1.0
42143135,358.0,1.0
42143267,280.0,1.0
42143267,325.0,1.0000379989740278
42143630,0.0,1.0
42143630,230.0,1.0000253326493518
42143630,233.0,1.0
42143630,271.0,1.000012666324676
42143630,275.0,1.0
42143630,280.0,1.000139329571435
42143630,315.0,1.0001139969220831
42143630,323.0,1.0
42143630,325.0,1.000126663246759
42143630,343.0,1.0000253326493518
42143630,348.0,1.000012666324676
42144945,315.0,1.000012666324676
42144945,398.0,1.0
42144945,418.0,1.0000379989740278
42144945,420.0,1.000012666324676
42144945,421.0,1.000012666324676
42144945,429.0,1.0
42147350,323.0,1.0
42147350,325.0,1.0001013305974071
42147350,348.0,1.0000253326493518
42150449,237.0,1.000012666324676
42150449,257.0,1.0
42150449,271.0,1.0
42150449,274.0,1.0
42150449,280.0,1.000012666324676
42150449,325.0,1.0005446519610637
42150449,331.0,1.0000633316233796
42150449,353.0,1.0000633316233796
42150449,359.0,1.0000633316233796
42150449,363.0,1.0001139969220831
42150449,364.0,1.0
42150449,365.0,1.0
42150449,366.0,1.0
42152997,315.0,1.0
42153634,0.0,1.0001139969220831
42153634,230.0,1.0000506652987036
42153634,233.0,1.0000253326493518
42153634,236.0,1.0
42153634,252.0,1.000139329571435
42153634,257.0,1.000126663246759
42153634,280.0,1.0
42153634,315.0,1.000139329571435
42153634,323.0,1.0000253326493518
42153634,325.0,1.0006713152078228
42153634,331.0,1.0005953172597672
42153634,343.0,1.0000759979480554
42153634,348.0,1.0001013305974071
42153634,353.0,1.0005953172597672
42153634,355.0,1.0000506652987036
42153634,357.0,1.0001013305974071
42153634,358.0,1.0
42153634,359.0,1.0005953172597672
42153634,364.0,1.0001013305974071
42153634,365.0,1.0001013305974071
42153634,366.0,1.000126663246759
42153634,375.0,1.0000253326493518
42153634,378.0,1.0000379989740278
42153634,380.0,1.0003419907662494
42153634,392.0,1.000012666324676
42153634,398.0,1.0
42153634,399.0,1.0002153275194903
42153634,400.0,1.0000759979480554
42153634,406.0,1.000012666324676
42153634,407.0,1.0000253326493518
42157443,325.0,1.000012666324676
42157443,352.0,1.0
42157443,388.0,1.0
42157823,0.0,1.0000506652987036
42157823,230.0,1.0000506652987036
42157823,233.0,1.0000759979480554
42157823,235.0,1.000012666324676
42157823,236.0,1.000012666324676
42157823,253.0,1.0001773285454627
42157823,254.0,1.0001773285454627
42157823,280.0,1.0001646622207867
42157823,282.0,1.0015072926364321
42157823,285.0,1.000012666324676
42157823,287.0,1.0
42157823,315.0,1.0007219805065264
42157823,325.0,1.0000759979480554
42157823,348.0,1.000139329571435
42160352,0.0,1.000012666324676
42160352,233.0,1.0
42160352,323.0,1.0
42160352,343.0,1.0
42160352,360.0,1.0
42165333,315.0,1.0
42165333,343.0,1.0
42165570,0.0,1.0010006396493962
42165570,230.0,1.0011779681948587
42165570,231.0,1.0004686540130083
42165570,233.0,1.0003293244415734
42165570,236.0,1.0000379989740278
42165570,237.0,1.0001139969220831
42165570,252.0,1.0010006396493962
42165570,257.0,1.0004306550389805
42165570,280.0,1.000012666324676
42165570,315.0,1.0030905832209198
42165570,323.0,1.000253326493518
42165570,325.0,1.005079196195036
42165570,331.0,1.0004686540130083
42165570,343.0,1.0004306550389805
42165570,348.0,1.000379989740277
42165570,353.0,1.0004686540130083
42165570,355.0,1.0003039917922216
42165570,357.0,1.0007473131558782
42165570,359.0,1.0004686540130083
42165570,366.0,1.0009373080260167
42165570,380.0,1.0095757414549806
42165570,392.0,1.0002153275194903
42165570,398.0,1.0004433213636565
42165570,399.0,1.0011273028961551
42165570,400.0,1.0015706242598117
42165570,404.0,1.0002026611948145
42165570,406.0,1.0002153275194903
42165570,407.0,1.0010006396493962
42165570,408.0,1.002900588350781
42165570,414.0,1.0012033008442105
42165570,415.0,1.000620649909119
42165570,416.0,1.0005573182857397
42165570,417.0,1.0004179887143048
42165570,418.0,1.0006586488831468
42165570,419.0,1.0
42165570,420.0,1.0000379989740278
42165570,421.0,1.0
42165570,422.0,1.0002153275194903
42165570,423.0,1.0011273028961551
42165570,424.0,1.0000253326493518
42165570,425.0,1.0013299640909696
42165570,426.0,1.0013172977662936
42165570,427.0,1.000240660168842
42165570,429.0,1.0005826509350915
42165570,431.0,1.002558597584532
42165570,433.0,1.0004053223896288
42165570,441.0,1.0005066529870361
42165570,443.0,1.0002026611948145
42165570,444.0,1.0003039917922216
42165570,445.0,1.0002786591428698
42165570,446.0,1.006092502169108
42165570,447.0,1.000240660168842
42165570,451.0,1.000240660168842
42165570,452.0,1.000240660168842
42165570,453.0,1.0001139969220831
42165570,454.0,1.0004813203376843
42165570,458.0,1.000012666324676
42191598,230.0,1.000012666324676
42191598,233.0,1.0
42191598,252.0,1.0001139969220831
42191598,325.0,1.000012666324676
42191598,366.0,1.0000506652987036
42191598,392.0,1.0
42191598,398.0,1.000012666324676
42191598,399.0,1.0
42191598,400.0,1.0001139969220831
42191598,408.0,1.0001139969220831
